id,filename,participant,room,placement,session,polar_position,utterance,dov_angle,channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_ch1,gp_max_ix_ch1,gp_auc_ch1,tdoa_ch1,gp_max_val_ch2,gp_max_ix_ch2,gp_auc_ch2,tdoa_ch2,gp_max_val_ch3,gp_max_ix_ch3,gp_auc_ch3,tdoa_ch3,gp_max_val_ch4,gp_max_ix_ch4,gp_auc_ch4,tdoa_ch4
609,recording1_0_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,0,2,0.00040407991636787406,3.8126211248228973e-06,0.009435314576119368,-1.8395240801358024e-07,0.0032490317247468327,-2.8033016054725747e-15,1.2726163639837674e-10,-1.778465445859759e-06,0.0075932549877320244,0.21716113,0.7800401,0.64205545,97348.61241531372,0.0017845290517624196,71.03726196289062,4.525413961025621,0.04419277202812493,733.0,4.536483335260076,-3.90625e-06,0.0,0.0,0.0,0.0,0.04213777779342223,734.0,4.803716747409995,-2.6041666666666666e-06,0.046058503865361616,3.0,4.542778013944537,3.90625e-06
610,recording1_0_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,0,3,0.0003737563405124463,4.608561699732618e-06,0.012330390685583968,-1.755292093619098e-07,0.0031331382659645288,-2.6521248379987574e-15,1.2048205992878893e-10,-1.6860706126417862e-06,0.007251092004452483,0.2111263,0.8690974,0.63147455,96096.81636787951,0.0017833883046945295,71.40951538085938,4.842884669002386,0.041190225088329015,2.0,4.772616610313099,2.6041666666666666e-06,0.04213777779342223,734.0,4.803716747409995,-2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.021558849555421897,33.0,4.701254308891896,-1.3020833333333333e-06
611,recording1_0_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,0,4,0.00044462589516996504,2.3776335825521045e-06,0.005347492371408592,-1.9150628877124262e-07,0.0033903344186907262,-2.9517171801950106e-15,1.3377435200358241e-10,-1.8649973970786437e-06,0.007942964039265936,0.21267676,0.85728395,0.70510507,106901.18013228104,0.0018531051875121803,74.27581787109375,5.170601048068171,0.010923072704581163,39.0,3.423181161565154,0.0,0.046058503865361616,3.0,4.542778013944537,3.90625e-06,0.021558849555421897,33.0,4.701254308891896,-1.3020833333333333e-06,0.0,0.0,0.0,0.0
612,recording1_45_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,45,1,0.0004419274600930305,1.9240583109279594e-06,0.004353787634112902,-1.8475573500218707e-07,0.003219118455878171,-2.7398006372191982e-15,1.2510449855171058e-10,-1.760701516339177e-06,0.0075345905874524945,0.27626175,0.825639,0.5384754,79416.97351649217,0.0017294544205285545,71.33822631835938,4.166901003609448,0.0,0.0,0.0,0.0,0.009403880915901622,39.0,3.016243002863291,0.0,0.027450034073463508,335.0,5.094212890174736,-3.255208333333333e-05,0.02196000143368925,334.0,5.427156802792437,-1.0416666666666666e-05
613,recording1_45_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,45,2,0.0004206835563580294,1.2345330193273558e-06,0.0029345882449388796,-1.7728084937792492e-07,0.003085321158464608,-2.655676298664656e-15,1.2101892483913263e-10,-1.6989286415128746e-06,0.007244837641684702,0.2989137,0.8594515,0.5049462,74501.31285238452,0.0016388196112784898,66.82501220703125,3.7304152745923846,0.009403880915901622,39.0,3.016243002863291,0.0,0.0,0.0,0.0,0.0,0.02616123004929104,335.0,5.121643638083951,1.4322916666666666e-05,0.02187677746179253,333.0,5.328882742417101,-1.171875e-05
614,recording1_45_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,45,3,0.000378860849818562,2.1405149631788856e-06,0.00564987109173193,-1.6870769708605242e-07,0.002956000722101607,-2.4856205250714257e-15,1.1343413480592259e-10,-1.5968994102281084e-06,0.006864967355211746,0.33848566,0.8353246,0.501959,74476.24303532392,0.0016143238140116317,67.22189331054688,3.481215434940714,0.027450034073463508,335.0,5.094212890174736,-3.255208333333333e-05,0.02616123004929104,335.0,5.121643638083951,1.4322916666666666e-05,0.0,0.0,0.0,0.0,0.029294841352765166,695.0,4.960383690837959,0.0
615,recording1_45_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,45,4,0.0004205331842720629,2.4156494768712307e-06,0.005744254121235846,-1.814252969830572e-07,0.0031745325878267034,-2.6393760337130147e-15,1.2077212318196534e-10,-1.705731103520779e-06,0.0073561314314060326,0.30941314,0.85247594,0.56668407,83977.73726143874,0.0017383300277479677,71.62628173828125,3.94182203547106,0.02196000143368925,334.0,5.427156802792437,-1.0416666666666666e-05,0.02187677746179253,333.0,5.328882742417101,-1.171875e-05,0.029294841352765166,695.0,4.960383690837959,0.0,0.0,0.0,0.0,0.0
616,recording1_90_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,90,1,0.0003839237454527032,1.363903150411456e-06,0.0035525365819798703,-1.7150449207838272e-07,0.002961317516162333,-2.714089580744296e-15,1.2293657277314029e-10,-1.7086194882435046e-06,0.007140882592160374,0.37638015,0.839972,0.47164777,72857.1885223221,0.0014995384522675998,64.22555541992188,3.3568593738209986,0.0,0.0,0.0,0.0,0.021978838349823577,348.0,5.158593128821225,0.00022786458333333334,0.026181304196273444,70.0,5.558976168752818,9.114583333333334e-05,0.02504060504184461,417.0,5.012808356762684,-0.00016536458333333334
617,recording1_90_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,90,2,0.0003720259910149605,1.1703492509101045e-06,0.003145880339481551,-1.672871967314044e-07,0.002887599628471543,-2.686876563436717e-15,1.2149022629861977e-10,-1.6838206754102877e-06,0.007004742722637279,0.21345513,0.7037037,0.44674677,68964.15467653424,0.0014359471939986875,61.5784912109375,3.1435635511899793,0.021978838349823577,348.0,5.158593128821225,0.00022786458333333334,0.0,0.0,0.0,0.0,0.019181662141703092,385.0,5.0936743106375495,0.0,0.03901896962492297,730.0,4.942515534755316,-7.8125e-06
618,recording1_90_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,90,3,0.00031284933511261905,1.2869636205925968e-06,0.004113685011123062,-1.5681409008269003e-07,0.002716287832844835,-2.5341837887507384e-15,1.1437754972179214e-10,-1.5821210214045592e-06,0.006579442974803773,0.26432657,0.706246,0.44771874,69590.79012857191,0.0013531961985242123,59.107391357421875,2.8282661662773223,0.026181304196273444,70.0,5.558976168752818,9.114583333333334e-05,0.019181662141703092,385.0,5.0936743106375495,0.0,0.0,0.0,0.0,0.0,0.027995419885765843,720.0,5.084018029101888,-2.0833333333333333e-05
619,recording1_90_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,90,4,0.0003320520692391224,2.07833582171162e-06,0.006259066014778956,-1.6421161320140563e-07,0.0028468463183209127,-2.609719993112624e-15,1.179852417065201e-10,-1.636802849533214e-06,0.006844200213905351,0.271725,0.7187406,0.5005887,77798.80051011965,0.0014474046299612756,63.076507568359375,3.2613860444309455,0.02504060504184461,417.0,5.012808356762684,-0.00016536458333333334,0.03901896962492297,730.0,4.942515534755316,-7.8125e-06,0.027995419885765843,720.0,5.084018029101888,-2.0833333333333333e-05,0.0,0.0,0.0,0.0
620,recording1_135_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,135,1,0.00033702906379647676,2.3732982023182612e-07,0.0007041820594295795,-1.5786481036304175e-07,0.002684384543997363,-2.9562485658075436e-15,1.3120080115015183e-10,-1.7667058499794042e-06,0.006977243717257107,0.16663936,0.6458334,0.78348106,126982.20514077134,0.0011161010745063965,52.2637939453125,2.7042324108322244,0.0,0.0,0.0,0.0,0.04851359652954709,13.0,4.269538122148183,1.6927083333333333e-05,0.0426888219304814,692.0,4.6787385057062005,-5.7291666666666666e-05,0.02994194498046517,14.0,5.035742911230859,1.8229166666666668e-05
621,recording1_135_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,135,2,0.0003284424298246486,2.3734062683450083e-07,0.0007226247441940254,-1.5451821355717217e-07,0.002629683039641897,-2.859072201652764e-15,1.2706875540653543e-10,-1.7148457212745598e-06,0.006798777781214151,0.31315735,0.69285256,0.75461274,122595.63154029287,0.0011131602877672373,51.62713623046875,2.617269543925198,0.04851359652954709,13.0,4.269538122148183,1.6927083333333333e-05,0.0,0.0,0.0,0.0,0.030582206167837033,332.0,5.097477933709291,-8.203125e-05,0.0435489385081282,1.0,4.721000733716582,1.3020833333333333e-06
622,recording1_135_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,135,3,0.00029069431670424446,1.966723245935281e-07,0.0006765606112403795,-1.459916602257142e-07,0.002486075727502902,-2.7411645518235992e-15,1.2157390068103326e-10,-1.6358139593780012e-06,0.006458801378979164,0.18392763,0.7807808,0.7290193,118232.55157981068,0.0010308596100812274,48.649444580078125,2.6685731845893117,0.0426888219304814,692.0,4.6787385057062005,-5.7291666666666666e-05,0.030582206167837033,332.0,5.097477933709291,-8.203125e-05,0.0,0.0,0.0,0.0,0.02929682580385767,411.0,5.092080312463062,8.59375e-05
623,recording1_135_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,135,4,0.0003100751468353245,2.752318579224012e-07,0.0008876295334581332,-1.5207337938889833e-07,0.0025869463587773777,-2.9141057484997076e-15,1.2893920348178836e-10,-1.728515302651839e-06,0.006781049645326039,0.24642856,0.76328856,0.81914043,132840.75272179395,0.0010366664440757789,49.85321044921875,2.728021276335493,0.02994194498046517,14.0,5.035742911230859,1.8229166666666668e-05,0.0435489385081282,1.0,4.721000733716582,1.3020833333333333e-06,0.02929682580385767,411.0,5.092080312463062,8.59375e-05,0.0,0.0,0.0,0.0
624,recording1_180_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,180,1,0.00034466988905103687,1.0101185999863393e-07,0.00029306842055958255,-1.6537755301487184e-07,0.002810530226158463,-3.247370462633597e-15,1.4336831582122686e-10,-1.9144445753690114e-06,0.0074538797624696205,0.12417659,0.84512967,0.8338106,138649.24427572638,0.0011255855217793974,54.01910400390625,3.633965766798832,0.0,0.0,0.0,0.0,0.009560026286035127,666.0,3.4344895118012935,0.0,0.03878773072595922,3.0,4.328117235242228,3.90625e-06,0.03463462045309661,728.0,4.723704547551917,-1.0416666666666666e-05
625,recording1_180_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,180,2,0.00030095584194484327,1.2059982475004408e-07,0.00040072265741944506,-1.5759104856002998e-07,0.002680337806578884,-3.0928505155366617e-15,1.3652482142782468e-10,-1.8229099057313464e-06,0.007100670281630273,0.5451143,0.89904565,0.7964012,132729.72472467832,0.0010729003704744587,51.55718994140625,3.4502930422164027,0.009560026286035127,666.0,3.4344895118012935,0.0,0.0,0.0,0.0,0.0,0.03919214484384477,2.0,3.7402299318344827,2.6041666666666666e-06,0.039639113488066334,730.0,3.9959917343452416,-7.8125e-06
626,recording1_180_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,180,3,0.0002738977042662566,1.1778852731958013e-07,0.00043004569036138264,-1.5072082659994255e-07,0.0025681464762661744,-2.9725529619242254e-15,1.310918016957205e-10,-1.7482952004627021e-06,0.006804756899188304,0.36480686,0.89413446,0.77668405,128978.36040864326,0.0010202936040562783,49.182769775390625,3.6159574326660184,0.03878773072595922,3.0,4.328117235242228,3.90625e-06,0.03919214484384477,2.0,3.7402299318344827,2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.035161297190520094,703.0,4.263841410864007,-4.296875e-05
627,recording1_180_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,180,4,0.00032662628268848617,1.1753177103576644e-07,0.0003598356202947091,-1.6165039307888727e-07,0.002747064248138327,-3.2161505540231373e-15,1.4174842729966045e-10,-1.8880589812572815e-06,0.007322584815107995,0.22379291,0.8568723,0.8582364,142453.61677628756,0.0010726245501121979,51.850494384765625,3.515486427136113,0.03463462045309661,728.0,4.723704547551917,-1.0416666666666666e-05,0.039639113488066334,730.0,3.9959917343452416,-7.8125e-06,0.035161297190520094,703.0,4.263841410864007,-4.296875e-05,0.0,0.0,0.0,0.0
628,recording1_225_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,225,1,0.0003753252296150766,6.068860442252194e-07,0.0016169604288196276,-1.761437821744267e-07,0.003047610123316912,-3.033726079099578e-15,1.3581754511411515e-10,-1.855649506987341e-06,0.007566079516508482,0.26408994,0.827516,0.4413259,65734.71760860458,0.00144270771156248,67.92193603515625,4.22388884439192,0.0,0.0,0.0,0.0,0.04211169233251857,705.0,4.333877193084421,-4.036458333333333e-05,0.027245956056627624,418.0,4.881110803205988,5.989583333333333e-05,0.026959171799943837,388.0,5.049030298321145,1.5625e-05
629,recording1_225_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,225,2,0.00032512956364586713,7.85603216655474e-07,0.002416277399834231,-1.696264577102401e-07,0.002932640670965997,-2.9028181538250773e-15,1.3011718136377532e-10,-1.7805370972984403e-06,0.0072715202628860975,0.3285412,0.8053859,0.42126262,62740.684223905206,0.0013820777012656053,65.76123046875,4.420502321355138,0.04211169233251857,705.0,4.333877193084421,-4.036458333333333e-05,0.0,0.0,0.0,0.0,0.03759116434841548,33.0,4.611708853717271,4.296875e-05,0.03210394153493452,4.0,4.700229278583951,5.208333333333333e-06
630,recording1_225_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,225,3,0.0003050355967313835,6.934581937094755e-07,0.002273368095855841,-1.604315534996704e-07,0.002789968621088149,-2.8066033009273534e-15,1.2526950338012656e-10,-1.7050093122796167e-06,0.006933687262470098,0.26325577,0.82993525,0.41745558,62773.03102210909,0.0013157741020212714,63.403533935546875,4.478327252264826,0.027245956056627624,418.0,4.881110803205988,5.989583333333333e-05,0.03759116434841548,33.0,4.611708853717271,4.296875e-05,0.0,0.0,0.0,0.0,0.03478535285590062,2.0,4.906770215715493,2.6041666666666666e-06
631,recording1_225_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,225,4,0.0003700162602530228,4.5244193240287175e-07,0.0012227622972392756,-1.725510725258698e-07,0.0029763026099075486,-3.0190406145345615e-15,1.348840192244134e-10,-1.8372489254488964e-06,0.007446398296918681,0.23929758,0.8439276,0.4723702,71076.50414468534,0.0013674767991509668,65.19802856445312,4.463882345630849,0.026959171799943837,388.0,5.049030298321145,1.5625e-05,0.03210394153493452,4.0,4.700229278583951,5.208333333333333e-06,0.03478535285590062,2.0,4.906770215715493,2.6041666666666666e-06,0.0,0.0,0.0,0.0
632,recording1_270_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,270,1,0.00047155096727839377,1.6631312634566859e-06,0.0035269385047720795,-1.9507040506420806e-07,0.003448469521739647,-3.278475314630225e-15,1.4655372923112274e-10,-2.004725206757609e-06,0.008310252196724793,0.18610066,0.8198699,0.5390505,83351.14475115202,0.0018147941432421757,79.74905395507812,4.081857321923253,0.0,0.0,0.0,0.0,0.01512593781024158,639.0,4.508670629713154,0.0,0.06102344189541543,1.0,3.301652167602492,1.3020833333333333e-06,0.03158746627356514,4.0,5.183853015106035,5.208333333333333e-06
633,recording1_270_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,270,2,0.0004184208141236597,2.5862624050009716e-06,0.006181008013230981,-1.889607934499054e-07,0.0033254557527248514,-2.9918210412691656e-15,1.3502908474505102e-10,-1.8715752261794428e-06,0.007885913947553816,0.30548897,0.81456625,0.5138703,79882.05446062051,0.0017368386617457525,76.27908325195312,3.9053008657555286,0.01512593781024158,639.0,4.508670629713154,0.0,0.0,0.0,0.0,0.0,0.01306271935305093,97.0,4.120555941802165,0.0,0.029935713382950327,14.0,4.924050754518896,1.8229166666666668e-05
634,recording1_270_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,270,3,0.00039165531485398905,2.6553993166010373e-06,0.006779939441370744,-1.7594165685059443e-07,0.0031386652988448956,-3.0043926258840206e-15,1.3389197432066086e-10,-1.8243962864574886e-06,0.007554664564042248,0.09954794,0.70138514,0.5063509,79059.80807184428,0.0016808192480808875,74.26809692382812,3.61374286367817,0.06102344189541543,1.0,3.301652167602492,1.3020833333333333e-06,0.01306271935305093,97.0,4.120555941802165,0.0,0.0,0.0,0.0,0.0,0.028936058788110872,4.0,5.1617885492833775,5.208333333333333e-06
635,recording1_270_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,270,4,0.00044938785154182223,1.552896051698088e-06,0.0034555808448541647,-1.8878603068541976e-07,0.0033443182542949525,-3.2790610335260385e-15,1.4580470752781202e-10,-1.980012737199969e-06,0.008132554508036132,0.19150911,0.7772301,0.5711615,88974.66997650638,0.0017613366881926702,76.99871826171875,3.70790709129607,0.03158746627356514,4.0,5.183853015106035,5.208333333333333e-06,0.029935713382950327,14.0,4.924050754518896,1.8229166666666668e-05,0.028936058788110872,4.0,5.1617885492833775,5.208333333333333e-06,0.0,0.0,0.0,0.0
636,recording1_315_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,315,1,0.0005501000351116388,3.904786215151296e-06,0.007098320243442355,-2.1041432043698712e-07,0.0036721269497870714,-3.4390824177355584e-15,1.547169004340642e-10,-2.132516925708668e-06,0.008866514060232452,0.23117457,0.814947,0.83786625,130050.63276320323,0.0018620027103154954,76.05221557617188,4.964302094686705,0.0,0.0,0.0,0.0,0.04485396340635695,2.0,4.036548493630626,2.6041666666666666e-06,0.04021043056754107,3.0,4.815803314279269,3.90625e-06,0.026228729579161583,33.0,4.542358398552168,-1.3020833333333333e-06
637,recording1_315_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,315,2,0.0004586046046961417,3.498597680490006e-06,0.007628788818655837,-1.956854141263776e-07,0.003432228360613791,-3.2064539724369037e-15,1.438925323920011e-10,-1.9790902077013822e-06,0.00824079986582408,0.26953954,0.7982425,0.8013155,125063.67340012826,0.0018121667234355903,74.41140747070312,4.608698737811957,0.04485396340635695,2.0,4.036548493630626,2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.05418279859978477,1.0,4.134172315577602,1.3020833333333333e-06,0.02025574106481126,391.0,4.952254331239508,0.0
638,recording1_315_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,315,3,0.000440960867648874,5.455408914935142e-06,0.01237163956072208,-1.8578400428355982e-07,0.003281209764708916,-3.0797051036155154e-15,1.3790768582414687e-10,-1.8915109341525672e-06,0.007871203490321214,0.20017925,0.79850835,0.77704626,120928.88323040679,0.0017802343371484681,73.96481323242188,4.522934872437925,0.04021043056754107,3.0,4.815803314279269,3.90625e-06,0.05418279859978477,1.0,4.134172315577602,1.3020833333333333e-06,0.0,0.0,0.0,0.0,0.03774166808641908,2.0,5.190127440539484,2.6041666666666666e-06
639,recording1_315_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,315,4,0.0005366363257992273,5.1665012302895625e-06,0.009627565227894234,-2.041045337410809e-07,0.003563577359623089,-3.3834978143463217e-15,1.5192040590733878e-10,-2.0879842874868966e-06,0.008645608435858423,0.23783885,0.8595376,0.8718895,135446.18131752498,0.001810433772114956,75.07742309570312,4.6978172156109945,0.026228729579161583,33.0,4.542358398552168,-1.3020833333333333e-06,0.02025574106481126,391.0,4.952254331239508,0.0,0.03774166808641908,2.0,5.190127440539484,2.6041666666666666e-06,0.0,0.0,0.0,0.0
640,recording0_0_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,0,1,0.0012905783050909717,0.00011661796808606393,0.09036101693794057,-2.3204497389731589e-07,0.004732192569415844,-1.9851223324079366e-15,9.504970814698885e-11,-1.4804549421518098e-06,0.00828184569533483,0.19207144,0.60641366,0.34453958,20431.971671095118,0.005468020849551353,76.71920776367188,8.764345814442695,0.0,0.0,0.0,0.0,0.05031739204261339,723.0,4.420767431872146,-1.6927083333333333e-05,0.04692127856089224,721.0,4.592994149867375,-1.953125e-05,0.05332406731900977,704.0,3.966231974083685,-4.1666666666666665e-05
641,recording0_0_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,0,2,0.0014782184290530946,6.775691651829147e-05,0.045836877139797706,-2.4414540222074094e-07,0.00488986466519947,-1.986146494624397e-15,9.694073398266748e-11,-1.5377552504030359e-06,0.008618168998379559,0.3462992,0.8735512,0.35452223,20481.19545910135,0.005328781434616926,73.32769775390625,8.841300283828579,0.05031739204261339,723.0,4.420767431872146,-1.6927083333333333e-05,0.0,0.0,0.0,0.0,0.031410963992812076,734.0,5.1186633338136,-2.6041666666666666e-06,0.040353599160637,717.0,5.072876475177294,-2.4739583333333333e-05
642,recording0_0_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,0,3,0.0012912808272456972,7.433225922576865e-05,0.05756475094911725,-2.2404951688996726e-07,0.004625835843374746,-2.007780095586637e-15,9.512284153721902e-11,-1.4622355255081422e-06,0.008118882578363277,0.2178404,0.7320646,0.32522675,19191.49614323117,0.0054124920888967264,76.09323120117188,8.602905597183012,0.04692127856089224,721.0,4.592994149867375,-1.953125e-05,0.031410963992812076,734.0,5.1186633338136,-2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.045035314925899995,721.0,4.668733377060505,-1.953125e-05
643,recording0_0_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,0,4,0.001290072340813257,0.0001367482624226527,0.10600046066908705,-2.207870518141356e-07,0.004768320811845813,-2.0341977352459998e-15,9.43013879514526e-11,-1.425119817203407e-06,0.00810832777335279,0.24085264,0.74219537,0.34922704,20813.109100965783,0.006318019636218345,90.39266967773438,8.761256534831283,0.05332406731900977,704.0,3.966231974083685,-4.1666666666666665e-05,0.040353599160637,717.0,5.072876475177294,-2.4739583333333333e-05,0.045035314925899995,721.0,4.668733377060505,-1.953125e-05,0.0,0.0,0.0,0.0
644,recording0_45_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,45,1,0.0007479970258281849,2.5631677524443466e-05,0.03426708481369158,-1.8644952642536804e-07,0.003512559443883105,-2.0701749024271733e-15,9.680161887914732e-11,-1.4322172429427484e-06,0.006991543833949437,0.16453812,0.69823986,0.24032214,14211.028928814456,0.0031288455587000323,43.3565673828125,6.2872886039444635,0.0,0.0,0.0,0.0,0.047278045022414096,720.0,4.38550965362991,-2.0833333333333333e-05,0.008923478897690339,39.0,3.1194422601142713,0.0,0.044499412873002055,720.0,4.613611296279269,-2.0833333333333333e-05
645,recording0_45_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,45,2,0.0007961337989143699,3.085303712082585e-05,0.038753582831049134,-1.9243635553068642e-07,0.003605637023214896,-2.141210139757321e-15,1.0038421491429008e-10,-1.4872637387561036e-06,0.0072290505678838145,0.25641027,0.7031298,0.24294612,14049.19353078492,0.003094116173030086,43.032135009765625,6.5668731815354615,0.047278045022414096,720.0,4.38550965362991,-2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.04615884297710242,16.0,4.565622286359359,2.0833333333333333e-05,0.017616702692429147,69.0,4.4727109950337836,-1.3020833333333333e-06
646,recording0_45_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,45,3,0.0008127773870205326,2.5021714979754363e-05,0.03078544676480063,-1.9000888199901748e-07,0.0035817948570291943,-2.0887183658492222e-15,9.78393702306176e-11,-1.4510635001180608e-06,0.007108324075881701,0.21384273,0.763067,0.24623916,14283.8330936376,0.0031915587329229837,44.241912841796875,6.918586145421845,0.008923478897690339,39.0,3.1194422601142713,0.0,0.04615884297710242,16.0,4.565622286359359,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.044867972090741344,721.0,4.643433882475201,-1.953125e-05
647,recording0_45_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,45,4,0.0008023460920164032,3.734558598457095e-05,0.04654548249959876,-1.879966322023033e-07,0.0036524061742485205,-2.0096132074961903e-15,9.374043724081134e-11,-1.3917734114157189e-06,0.007007602642256738,0.24099185,0.6752451,0.2547787,15172.814533581957,0.0035915753932292713,50.837799072265625,7.1330944210341345,0.044499412873002055,720.0,4.613611296279269,-2.0833333333333333e-05,0.017616702692429147,69.0,4.4727109950337836,-1.3020833333333333e-06,0.044867972090741344,721.0,4.643433882475201,-1.953125e-05,0.0,0.0,0.0,0.0
648,recording0_90_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,90,1,0.0005619253892050382,1.3452760972872214e-05,0.0239404754284265,-1.7672840671579267e-07,0.003257719821111698,-2.349182543538635e-15,1.0738047834428707e-10,-1.5307063598723216e-06,0.006968711971652447,0.17654197,0.82175267,0.30692634,17897.741200851277,0.0024008760069951203,37.51226806640625,5.9453712125672125,0.0,0.0,0.0,0.0,0.04337028140807492,733.0,4.651280817701914,-3.90625e-06,0.04130774014794072,1.0,4.579317366452117,1.3020833333333333e-06,0.0417749641912143,1.0,4.974615868928141,1.3020833333333333e-06
649,recording0_90_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,90,2,0.000556284193495854,1.3056673583782916e-05,0.023471228800751875,-1.739579643870276e-07,0.0032152747012028048,-2.2905548297309377e-15,1.0479526276355649e-10,-1.4964344363422068e-06,0.006842737898147421,0.25110143,0.8030918,0.2784867,16441.33807205595,0.0023972078422887515,36.855682373046875,6.405774364006249,0.04337028140807492,733.0,4.651280817701914,-3.90625e-06,0.0,0.0,0.0,0.0,0.03062344094283958,10.0,5.2491916972073005,1.3020833333333334e-05,0.03561960655155669,9.0,5.111067806538359,1.171875e-05
650,recording0_90_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,90,3,0.0005117282670645287,1.6066908415269248e-05,0.03139734396037031,-1.6768994467434302e-07,0.0031177484207129064,-2.0961533496286202e-15,9.644119915905084e-11,-1.3909888242254558e-06,0.006489182869668299,0.28425255,0.8216632,0.2525727,15238.08603139408,0.0024383737074167885,37.23236083984375,6.886043190901296,0.04130774014794072,1.0,4.579317366452117,1.3020833333333333e-06,0.03062344094283958,10.0,5.2491916972073005,1.3020833333333334e-05,0.0,0.0,0.0,0.0,0.027839732282054226,4.0,5.339694500616674,5.208333333333333e-06
651,recording0_90_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,90,4,0.0005085745064770962,1.53039280337405e-05,0.030091811207272376,-1.6599300903846747e-07,0.0031293339081512753,-2.332915138854078e-15,1.0526434053678254e-10,-1.4773942553455946e-06,0.006682870997843813,0.23072685,0.7867616,0.28485715,17144.93271358311,0.0024374516119620103,39.0635986328125,5.400198464393993,0.0417749641912143,1.0,4.974615868928141,1.3020833333333333e-06,0.03561960655155669,9.0,5.111067806538359,1.171875e-05,0.027839732282054226,4.0,5.339694500616674,5.208333333333333e-06,0.0,0.0,0.0,0.0
652,recording0_135_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,135,1,0.000214155339539485,2.253938676736975e-06,0.010524783932932963,-1.2512260293644703e-07,0.0022598222605123416,-1.8167166681664927e-15,8.256427892721199e-11,-1.160661627233911e-06,0.00508385956202968,0.23187165,0.74562407,0.1770772,11360.854837778956,0.001429953366506291,27.2713623046875,3.1497786858877808,0.0,0.0,0.0,0.0,0.021999237434591264,347.0,4.525497434026085,-6.510416666666667e-06,0.023814148532771726,345.0,4.9524232979513,0.0,0.015193276474177533,628.0,4.856533124307002,0.0
653,recording0_135_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,135,2,0.0002327393680626873,2.372705133923208e-06,0.010194687532554142,-1.2553375712071735e-07,0.002255943560646336,-1.8944749769740216e-15,8.573499294313718e-11,-1.1966108544749012e-06,0.005165992293440506,0.16295995,0.7486983,0.17442052,11067.397214109078,0.0013743594711861146,26.086029052734375,3.1583772774775363,0.021999237434591264,347.0,4.525497434026085,-6.510416666666667e-06,0.0,0.0,0.0,0.0,0.018526502696700062,392.0,4.874052164105648,0.0,0.021315187849438175,420.0,5.1501089868460905,-0.00040755208333333333
