id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,facing,facing2,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
1467,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,135,trial11,0,0,2,0.007060327900613210,9.17868923587087E-05,0.013000372454477200,-8.31744006774313E-07,0.01430907716416910,-1.60773309417592E-14,7.02104108703752E-10,-9.30503105824448E-06,0.03655907790254640,0.100522816,0.8232167,5.2653704,461971.12,0.0037633406,194.33757,3.0277830691663700,0.002275432999960890,0.006609647489285500,0.02185433296438420,0.02846398045366970,0.025234971756341500,45.254833995939000,96.0,-96.0,0.0,-64.0,8.41703437615001E-07,2.44212329178192E-06,7.94782149988165E-06,1.03899447916636E-05,9.18919805636115E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1468,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,135,trial12,0,0,2,0.004175045348765630,0.000130938603146218,0.03136219902016880,-6.80544824898024E-07,0.011949711484499900,-1.01517702766536E-14,4.53028792942132E-10,-6.26541368683143E-06,0.026929922636966300,0.17914021,0.8874826,2.9490914,247980.44,0.0044544116,182.78537,4.748303640084290,0.0031786206643717500,0.009931828769969650,0.027524621680683100,0.03745645045065270,0.031557099013829100,45.254833995939000,96.0,-96.0,0.0,-64.0,1.15739287377735E-06,3.60289531700172E-06,1.00340898526156E-05,1.36369851696173E-05,1.14919564789356E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1469,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,135,trial13,0,0,2,0.003632127396799840,0.00010252246624973700,0.02822656119938600,-6.22294117473973E-07,0.011009543234215100,-1.00931318269106E-14,4.44091756302545E-10,-6.02202313129473E-06,0.02529651856583880,0.17750768,0.9263082,2.9227507,262422.66,0.0039475425,187.96227,3.3398383477909800,0.0033638241803537500,0.010145860632400500,0.03085891732601020,0.04100477795841070,0.03426851248193710,45.254833995939000,96.0,-96.0,0.0,-64.0,1.2218850232792E-06,3.67260482660661E-06,1.11972061225841E-05,1.48698109491907E-05,1.24285109206602E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1470,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,135,trial14,0,0,2,0.005851952637662050,9.19034691888887E-05,0.015704752734568600,-7.53477602528793E-07,0.013105544403387900,-1.26157801237955E-14,5.58118438701842E-10,-7.57613227793153E-06,0.03125438727889000,0.35330242,0.93833953,4.9993725,332222.44,0.0041498393,190.86743,5.632368800710550,0.0034669189297205500,0.010244943908160700,0.026064910958547700,0.03630985486670850,0.030066235891846500,45.254833995939000,96.0,-96.0,0.0,-64.0,1.26302508534023E-06,3.7198470037548E-06,9.49569819749187E-06,1.32155452012467E-05,1.09448712545755E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1471,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,135,trial15,0,0,2,0.004776811227878420,0.0001008177885774310,0.021105667309823300,-7.07456792637095E-07,0.01238322539603290,-1.13070978505786E-14,5.020652880501E-10,-6.86694179454595E-06,0.028826296554841100,0.23249848,0.7999317,3.9534729,296704.78,0.0044879117,177.64316,5.253149235179500,0.0030479098520459600,0.009292159930444190,0.02747354951982300,0.03676570945026720,0.030850480831509800,45.254833995939000,96.0,-96.0,0.0,-64.0,1.10976748021468E-06,3.3705852071544E-06,9.98743113610552E-06,1.33580163432599E-05,1.12075564072526E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1472,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,135,trial16,0,0,2,0.004622136246566280,0.00015987484864709200,0.03458895197342160,-7.21210308108342E-07,0.01270803154127830,-1.14895273603665E-14,5.07290129328827E-10,-6.91051710156153E-06,0.029140364010438700,0.19610497,0.79206556,3.2487683,297365.03,0.004579617,204.28366,5.0053084911256,0.003148120584787230,0.009591862260227530,0.03078269632787380,0.040374558588101300,0.03430432690104150,45.254833995939000,96.0,-96.0,0.0,-64.0,1.14691891879633E-06,3.47594094073689E-06,1.11923996415847E-05,1.46683405823215E-05,1.2464753892857E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1473,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,135,trial17,0,0,2,0.005019550266706300,0.00017460705826064700,0.034785398886984400,-7.25562839289513E-07,0.012903159075967300,-1.07632707809601E-14,4.77079875057661E-10,-6.56852940331821E-06,0.028474936009535200,0.26161167,0.88934934,4.1840377,282003.78,0.005114851,209.93526,6.577568804451540,0.003213664495136240,0.009927226600240900,0.03143329376372180,0.04136052036396270,0.035367804116687000,45.254833995939000,96.0,-96.0,0.0,-64.0,1.17000864199711E-06,3.5999975514802E-06,1.14091355573987E-05,1.50091331088789E-05,1.28313800538717E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1474,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,135,trial18,0,0,2,0.00429948017750269,0.00012549366716307500,0.029188102277975100,-6.81475934343657E-07,0.011995229883500400,-1.00663912065319E-14,4.49548143641661E-10,-6.22734345140319E-06,0.026881078025233800,0.2187867,0.87024975,3.3355904,236437.12,0.0044043283,184.52957,5.867851884565140,0.0031111459516122300,0.009776666590742540,0.028645970924486300,0.038422637515228800,0.03225791038026970,45.254833995939000,96.0,-96.0,0.0,-64.0,1.13104155214944E-06,3.54263789963614E-06,1.04313537826495E-05,1.39739916822857E-05,1.17368449441116E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1475,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,135,trial19,0,0,2,0.00442678558462512,6.3750226431224E-05,0.014401019704373700,-6.78415207142855E-07,0.01179607904620360,-1.15367114947491E-14,5.09394603703507E-10,-6.89365204557864E-06,0.02829792764567480,0.25043964,0.8752251,3.7096622,282237.78,0.0036500874,165.22403,3.9186818057758500,0.00305494663420706,0.009385925754391030,0.02787363091960990,0.037259556674001000,0.03128222306519980,45.254833995939000,96.0,-96.0,0.0,-64.0,1.10980147242899E-06,3.39550840183912E-06,1.01613297814439E-05,1.3556838183283E-05,1.13893363211752E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1476,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,135,trial20,0,0,2,0.0030987945814207900,9.19571601447412E-05,0.029675139067327000,-5.85161288868646E-07,0.010299933615946900,-8.77125227760796E-15,3.90956711923238E-10,-5.39929208359183E-06,0.02319831820695190,0.20359543,0.8641358,2.6327398,195670.7,0.003717399,166.2144,4.937466789523190,0.0028434416681432800,0.009221674706673030,0.027471957609520400,0.03669363231619350,0.031439801906464000,45.254833995939000,96.0,-96.0,0.0,-64.0,1.03284335804679E-06,3.33799211897364E-06,1.0001481185669E-05,1.33394733046426E-05,1.14343806539999E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1477,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial1,0,0,0,0.002597722916336090,5.02290329643089E-05,0.01933579314731290,-5.10700610791696E-07,0.008836163589075750,-9.33656777121861E-15,4.09371651467936E-10,-5.47104277785968E-06,0.021914772999365100,0.06328086,0.84067655,2.0046566,178627.34,0.002574391,131.61394,1.7559929095467600,0.0023293287475166000,0.007795234720070450,0.018233731934516200,0.026028966654586700,0.021639441033127600,45.254833995939000,96.0,-96.0,0.0,-64.0,8.50868131967255E-07,2.83896341579157E-06,6.66612542945447E-06,9.50508884524604E-06,7.90495293691653E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1478,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial2,0,0,0,0.003681443235218450,3.40712178625207E-05,0.00925485351412706,-5.87154726453807E-07,0.010068727601747700,-1.23479286247819E-14,5.34934181290967E-10,-6.99078243407758E-06,0.026744191242086500,0.11107535,0.8156255,6.1698246,797134.25,0.00233721,138.38562,1.9424986164765800,0.00238579124198286,0.008131923312281030,0.019607174559774300,0.027739097872055400,0.023392033301112100,45.254833995939000,96.0,-96.0,0.0,-64.0,8.66953686209145E-07,2.94638877230643E-06,7.1562901919674E-06,1.01026789642738E-05,8.5224962701693E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1479,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial3,0,0,0,0.0028184233678172100,3.02193675835261E-05,0.010722082398475900,-5.11461289722773E-07,0.008775280320961140,-1.02563165923493E-14,4.46601366078307E-10,-5.88551986076131E-06,0.022844913337273600,0.19287674,0.8505791,2.3003626,206960.03,0.0022000826,122.83414,2.3242353424557400,0.0025183469659612100,0.008220770373504740,0.016803071750223200,0.0250238421237279,0.020371547960330200,45.254833995939000,96.0,-96.0,0.0,-64.0,9.19046954485241E-07,2.98753300798892E-06,6.15214072882846E-06,9.13967373681737E-06,7.44318154437817E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1480,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial4,0,0,0,0.0030853676473681600,1.93741052228761E-05,0.006279350611393870,-5.41903448752694E-07,0.009263406477842420,-1.10011267456932E-14,4.79634044670881E-10,-6.32075321153226E-06,0.0244124294492466,0.46848643,0.7614885,2.4731674,223329.98,0.002095863,129.87636,2.446505025839930,0.002396817521895000,0.007830443174486150,0.018392544477246900,0.02622298765173300,0.02189775941265200,45.254833995939000,96.0,-96.0,0.0,-64.0,8.74082270071714E-07,2.84136569619546E-06,6.72254947694133E-06,9.56391517313679E-06,7.98778907821725E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1481,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial5,0,0,0,0.003791972910715510,4.24217153910975E-05,0.011187241151227800,-6.07883840241237E-07,0.010436465772312000,-1.17096145857017E-14,5.12104715613506E-10,-6.79715617003826E-06,0.026712928396293400,0.09826319,0.7877633,2.8978755,268720.62,0.0026836398,138.65521,2.510349719877840,0.002462442977333670,0.007592180087690100,0.01919077877932370,0.026782958867013800,0.022250102245774600,45.254833995939000,96.0,-96.0,0.0,-64.0,8.99483927222837E-07,2.75457836022306E-06,7.02663616046095E-06,9.78121452068401E-06,8.13058673384317E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1482,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial6,0,0,0,0.003909443925723670,6.58366341374638E-05,0.0168404088633339,-6.33145306060312E-07,0.010953034783965700,-1.12031116751684E-14,4.93403354747715E-10,-6.63814793436949E-06,0.026856622348095700,0.280707,0.86219674,3.017194,278709.5,0.003182772,157.77786,2.5680954976009300,0.0025574770172197600,0.00828652061791258,0.02229816632958710,0.03058468694749960,0.02570010482384580,45.254833995939000,96.0,-96.0,0.0,-64.0,9.30483931255452E-07,2.99620541673227E-06,8.14299667390727E-06,1.11392020906395E-05,9.3654604828316E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1483,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial7,0,0,0,0.003648703556169240,5.21418493084862E-05,0.014290514015676800,-6.09724116963797E-07,0.010512113909704000,-1.15396858449889E-14,5.04619769797876E-10,-6.70788825740971E-06,0.026547254404768300,0.13535179,0.77309024,2.8838181,274488.38,0.0028437856,145.11765,1.8389391355758100,0.0023305069967210000,0.007766575373380790,0.02059647221852430,0.028363047591905000,0.02410455870499840,45.254833995939000,96.0,-96.0,0.0,-64.0,8.51495683196402E-07,2.82581380227187E-06,7.53585047373071E-06,1.03616642760026E-05,8.80378837621891E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1484,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial8,0,0,0,0.002872226601133210,4.29518276891218E-05,0.014954191870577200,-5.3220401945792E-07,0.00919692308975311,-1.05856296557886E-14,4.59860135548415E-10,-6.05266994194591E-06,0.023614553297549600,0.39470807,0.8785281,2.225247,230165.3,0.002451462,139.45477,2.2305767136507300,0.002324602048887000,0.007848570051779800,0.019496960034497400,0.027345530086277200,0.023324068700005400,45.254833995939000,96.0,-96.0,0.0,-64.0,8.46236051333958E-07,2.84808154211929E-06,7.10459597380913E-06,9.95267751592841E-06,8.48883510116016E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1485,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial9,0,0,0,0.004820037758170520,3.55790651486436E-05,0.007381490962043380,-6.75356002389309E-07,0.011596538197796300,-1.31075545681216E-14,5.73132788566516E-10,-7.60089128227381E-06,0.029805685000801100,0.25165898,0.9091976,4.8689294,361532.72,0.0029486245,153.26128,2.7456113238193900,0.0023948017868894300,0.00787740256887088,0.021416459117109000,0.029293861685979900,0.024730819753676800,45.254833995939000,96.0,-96.0,0.0,-64.0,8.70158331028455E-07,2.85410032809458E-06,7.81643236955827E-06,1.06705326976528E-05,9.01501769958452E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1486,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial10,0,0,0,0.0031012574181364400,6.81150991007618E-05,0.021963703723018400,-5.67322613633673E-07,0.009876971869465770,-1.02461008066278E-14,4.4840965820783E-10,-5.99052923820428E-06,0.024148877789771500,0.2851598,0.8619557,2.723828,264667.03,0.003015493,149.87778,2.547795708506060,0.002603864846480280,0.00813426241474871,0.02320235060407560,0.0313366130188243,0.026762198419455000,45.254833995939000,96.0,-96.0,0.0,-64.0,9.49881970789219E-07,2.94931103132007E-06,8.46227473141541E-06,1.14115857627355E-05,9.74748054241503E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1487,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial11,0,0,0,0.0025892948142869100,4.07889167704408E-05,0.015752905596296100,-5.20601198354206E-07,0.009012409113443330,-9.6157131032993E-15,4.21161131410797E-10,-5.61836439098747E-06,0.022438851985337100,0.13624567,0.82389975,1.8712786,189559.47,0.0023882613,137.85782,2.647256927028560,0.0025877058307354700,0.008635595079679320,0.021009603645780300,0.029645198725459600,0.024922906833231800,45.254833995939000,96.0,-96.0,0.0,-64.0,9.41063681478686E-07,3.13057980437092E-06,7.66317593154773E-06,1.07937557359187E-05,9.07492156053709E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1488,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial12,0,0,0,0.0032037987576403100,2.74242066193833E-05,0.008559903007010950,-5.58173854758961E-07,0.009571172583493770,-1.13644839721678E-14,4.94246494438756E-10,-6.49815519251017E-06,0.025102536335348900,0.18581954,0.8277548,2.570504,260772.33,0.0022280205,127.56552,2.3848683010476600,0.002998024410771410,0.009779566659344200,0.020194534983507700,0.02997410164285200,0.024251034884426000,45.254833995939000,96.0,-96.0,0.0,-64.0,1.09377391110149E-06,3.55793670623371E-06,7.35487500620988E-06,1.09128117124436E-05,8.82765869814127E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1489,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial13,0,0,0,0.002414278724089530,2.36173839682087E-05,0.009782376712579140,-4.85027711412746E-07,0.008315579594968440,-9.97913857127586E-15,4.33451578964598E-10,-5.68771950139992E-06,0.021901273221878700,0.24471149,0.89253104,2.1232765,236756.92,0.0019116446,115.62877,1.8761041826744500,0.0022202005603747200,0.00724746669236126,0.015692029561692100,0.022939496254053400,0.01922070197779110,45.254833995939000,96.0,-96.0,0.0,-64.0,8.1080334148628E-07,2.63762848471104E-06,5.75363852984096E-06,8.391267014552E-06,7.03031513723086E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1490,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial14,0,0,0,0.0035982473127624300,3.63372109285205E-05,0.010098586275500900,-5.91271072880615E-07,0.010139516641797800,-1.22202418683563E-14,5.3064507536026E-10,-6.95873558033675E-06,0.026761817254755900,0.27570474,0.889424,3.0759428,313309.97,0.0024517349,144.80267,2.4044723989211700,0.002681943743565510,0.008882179857622660,0.020372573203506900,0.029254753061129600,0.023952441409053400,45.254833995939000,96.0,-96.0,0.0,-64.0,9.73660616715016E-07,3.20899623161784E-06,7.42502738038762E-06,1.06340236120055E-05,8.71149977946858E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1491,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial15,0,0,0,0.00506974383195386,3.9455288796222E-05,0.007782501464381900,-6.93272566934963E-07,0.011933620695328700,-1.36191651035486E-14,5.93852068010763E-10,-7.84918541600852E-06,0.030695007672269200,0.23927167,0.74619395,4.4218717,390338.66,0.0030332278,162.5613,2.5632235242803200,0.002656165866597020,0.008885786504594580,0.022169641184987600,0.03105542768958220,0.026128684841614600,45.254833995939000,96.0,-96.0,0.0,-64.0,9.6523541221034E-07,3.21650052638267E-06,8.08391254058505E-06,1.13004130669677E-05,9.51222253970588E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1492,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial16,0,0,0,0.0029170701964377400,4.10673507608661E-05,0.014078286772466600,-5.39901482085916E-07,0.009295229122787380,-1.06807518501101E-14,4.65033011097605E-10,-6.13514483676552E-06,0.023942305678541300,0.075150244,0.88953644,2.9518833,344664.06,0.002329743,131.24547,2.355009189493410,0.0023826309042206800,0.007794554951119010,0.018722232049103300,0.026516787000222300,0.021973923673801700,45.254833995939000,96.0,-96.0,0.0,-64.0,8.67799434843186E-07,2.8249669140959E-06,6.85785335135467E-06,9.68282026545057E-06,8.0305049705076E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1493,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial17,0,0,0,0.002695045203648320,4.99714867358242E-05,0.018541984627262300,-5.20018807285171E-07,0.008998764394537830,-9.92738048265077E-15,4.33030019466875E-10,-5.73990958038767E-06,0.022689336125568300,0.14704607,0.7067918,2.2598207,237815.56,0.0025153598,131.77684,2.2161542084256800,0.002698131973193650,0.008969381797963760,0.017708418554425400,0.026677800352389200,0.02175463922147630,45.254833995939000,96.0,-96.0,0.0,-64.0,9.81510532888749E-07,3.24597578029317E-06,6.49189367044757E-06,9.73786945074074E-06,7.94913072063394E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1494,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial18,0,0,0,0.0034471814335986300,6.46866374107716E-05,0.018765080590273200,-5.90553924010433E-07,0.010211702139510700,-1.10881566743421E-14,4.84535775642082E-10,-6.44190572663883E-06,0.025586867618889900,0.09659455,0.83481526,2.7031505,261854.39,0.0028893421,151.08192,2.304129931245040,0.002811375633397960,0.008875800808022130,0.019141552538528800,0.02801735334655090,0.0229097980788137,45.254833995939000,96.0,-96.0,0.0,-64.0,1.02468832812448E-06,3.2217728324931E-06,7.00495402684599E-06,1.02267268593391E-05,8.37142348445018E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1495,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial19,0,0,0,0.004299492689112500,6.77383773320356E-05,0.015754969767379300,-6.55553093684519E-07,0.011338661190176900,-1.18998681493014E-14,5.22304834643658E-10,-6.99085274080983E-06,0.0280600109335252,0.23755859,0.86507934,3.961931,347865.22,0.0033034496,161.47678,3.004814433005830,0.0024733302297290300,0.008114127085573260,0.021010269057804600,0.029124396143377800,0.024497001306483500,45.254833995939000,96.0,-96.0,0.0,-64.0,9.01163184044874E-07,2.94299986223226E-06,7.6832511093219E-06,1.06262509715542E-05,8.94070635907564E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1496,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,AGC,5,180,trial20,0,0,0,0.002383825222956890,5.33979625760898E-05,0.02240011644387890,-4.90973861420421E-07,0.008508951618178110,-9.29300891254921E-15,4.05304873859149E-10,-5.37600098210477E-06,0.021319495091191100,0.14128104,0.8803661,2.0493042,221878.77,0.0024862476,138.47047,1.999298112011540,0.0022198589684621400,0.007431456851266180,0.019321665035805800,0.026753121887072000,0.02272436055053710,45.254833995939000,96.0,-96.0,0.0,-64.0,8.08645828396174E-07,2.69731505920139E-06,7.06160360070192E-06,9.75891865990331E-06,8.29205685684518E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
1497,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,NoAGC,1,0,trial1,0,0,0,1.06415820453476E-05,1.97939274065069E-07,0.01860054954437960,-3.39302706636363E-08,0.0005968914643866960,-6.23634822655646E-16,2.71135136569553E-11,-3.5968224046925E-07,0.0014483572651289500,0.12256663,0.77059,0.009756578,785.1624,0.00018487018,8.664246,3.322914733535350,0.00409694127601465,0.011424661926639200,0.03145633976838700,0.04288100169502620,0.03692566575942370,23.455039733261800,50.0,-50.0,0.0,-33.166666666666700,1.57076727617656E-06,4.38668872947478E-06,1.11950493095713E-05,1.55817380390461E-05,1.33198571666759E-05,3.05404163193513E-05,6.51041666666667E-05,-6.51041666666667E-05,0.0,-4.31857638888889E-05
1498,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,NoAGC,1,0,trial2,0,0,0,1.50805190081967E-05,1.2837831356192E-06,0.08512857779771550,-4.13253602956792E-08,0.0007533308658683570,-6.81379355293559E-16,2.93072289652401E-11,-3.89576297118872E-07,0.0016532240436344300,0.25393018,0.72930783,0.012282589,975.5352,0.00038648216,12.308029,5.530961785798940,0.004780309108972750,0.013825055687446600,0.03244375888221930,0.04626881456966580,0.04069556712082530,23.584363935078300,52.0,-51.0,1.0,-33.333333333333300,1.86650975696653E-06,5.39347223277962E-06,1.13444105303879E-05,1.67378827631675E-05,1.46033030557221E-05,3.07088072071332E-05,6.77083333333333E-05,-6.640625E-05,1.30208333333333E-06,-4.34027777777778E-05
1499,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,NoAGC,1,0,trial3,0,0,0,1.80189682254016E-05,2.87282392534071E-07,0.01594333198995740,-4.4898258463441E-08,0.0007872622050647050,-8.02182480373794E-16,3.5056390701024E-11,-4.68273226001539E-07,0.001899805457005640,0.19819818,0.78765434,0.0154338125,1132.8516,0.00024564707,10.294083,4.575642536487200,0.004541924005389120,0.01305177883744610,0.031038278114671300,0.04409005695211740,0.038062162090541100,23.462144450629900,51.0,-50.0,1.0,-33.166666666666700,1.72114008980404E-06,4.94247622897521E-06,1.10401210768172E-05,1.59825973057924E-05,1.37225650919181E-05,3.05496672534243E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.31857638888889E-05
1500,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,NoAGC,1,0,trial4,0,0,0,1.3997502305726E-05,9.23559403307964E-08,0.006598030013755800,-3.39458813007143E-08,0.0005847596335332150,-8.13447885519894E-16,3.47309383310368E-11,-4.43485597125101E-07,0.0016344262668931600,0.061236423,0.8095238,0.013831131,1098.3658,0.00014403685,6.7935333,2.9393816298732900,0.003283956444359610,0.009918593063330700,0.02504838392163410,0.03496697698496480,0.03047294012103490,23.584363935078300,52.0,-51.0,1.0,-33.333333333333300,1.28217244823767E-06,3.88818531811211E-06,8.74804443423741E-06,1.26362297523495E-05,1.09181038301444E-05,3.07088072071332E-05,6.77083333333333E-05,-6.640625E-05,1.30208333333333E-06,-4.34027777777778E-05
1501,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,NoAGC,1,0,trial5,0,0,0,1.23023949554001E-05,3.62466485935859E-07,0.029463083184201800,-3.49275813125817E-08,0.0006211152314634090,-7.03300572553408E-16,3.01032031444815E-11,-3.90829198418032E-07,0.0015358587749233600,-0.1624927,0.8110561,0.011330006,841.5509,0.0002312342,8.615494,4.2016572421174500,0.004429177652524750,0.012848813520086000,0.030994359865713900,0.043843173385799900,0.03778131818191510,23.584363935078300,52.0,-51.0,1.0,-33.333333333333300,1.72155356962472E-06,5.01121168394286E-06,1.08533296609247E-05,1.58645413448676E-05,1.35528168506864E-05,3.07088072071332E-05,6.77083333333333E-05,-6.640625E-05,1.30208333333333E-06,-4.34027777777778E-05
1502,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,NoAGC,1,0,trial6,0,0,0,1.41905634835156E-05,2.05538000381577E-07,0.014484132403927400,-3.77143167816668E-08,0.0006572743589438160,-7.76557742083483E-16,3.34879155336683E-11,-4.36712906740765E-07,0.0016912118502532900,-0.06455399,0.74047995,0.011550961,873.92615,0.00018604108,8.140854,3.6314307183837700,0.003916966010210530,0.011704620769068300,0.02883372943349490,0.040538350202563100,0.034881568410265900,23.462144450629900,51.0,-50.0,1.0,-33.166666666666700,1.49444683370774E-06,4.46006733900287E-06,1.02382151441326E-05,1.46982824831355E-05,1.25691389888995E-05,3.05496672534243E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.31857638888889E-05
1503,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,NoAGC,1,0,trial7,0,0,0,1.57372059223964E-05,6.25026417888742E-07,0.039716479594337300,-4.00743043158382E-08,0.0007189792478235770,-7.80182949870511E-16,3.33460112578591E-11,-4.337215162286E-07,0.001729114587875680,-0.0005434044,0.9027457,0.012714452,959.44666,0.00030767178,10.192429,4.527201014875500,0.00416856203416773,0.011622561148148800,0.033066720420294100,0.0446892815684429,0.03916834961904920,23.692474191889100,51.0,-50.0,1.0,-33.0,1.60268391645012E-06,4.4574865282356E-06,1.17356743871746E-05,1.61931609154102E-05,1.40994500284953E-05,3.0849575770689E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.296875E-05
1504,rec_0.wav,raspi-ubuntu-3,2022-01-13,standup,NoAGC,1,0,trial8,0,0,0,1.14754803888423E-05,7.51892652290008E-08,0.006552167114686340,-3.40871750130869E-08,0.0005853083495180090,-7.19749444787523E-16,3.11764934335284E-11,-4.07244032382643E-07,0.0015568902080850600,-0.018333333,0.75587296,0.0110526085,902.5093,0.00013326632,6.4425507,2.9157499364470300,0.0035932304102469000,0.010339264934004900,0.025004348440127200,0.03534361337413210,0.029744896128818800,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.33350877298439E-06,3.87606273451443E-06,8.95895036532372E-06,1.28350130998381E-05,1.08004760981236E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
