id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
401,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,1,180,trial4,0,0.0024746838434241782,0.000129330234590391,0.05226131610066154,-5.093522332618291e-07,0.009184059450251601,-9.519528244657665e-15,4.068220924787291e-10,-5.311180363050088e-06,0.02150414298440101,0.12442242,0.8226764,2.0152934,154443.25,0.0040686894,158.71509,3.5939363877762425,0.0033792983792677576,0.0084009233801337,0.033768939511726256,0.042169862891859956,0.03837704687102692,32.65348373451139,95.0,-94.0,1.0,-40.5,1.3046361892012365e-06,3.247712009156193e-06,1.1979372685404398e-05,1.5227084694560591e-05,1.3783556830951674e-05,4.251755694597836e-05,0.00012369791666666665,-0.00012239583333333332,1.3020833333333333e-06,-5.2734374999999986e-05
402,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,1,180,trial5,0,0.003419129079720237,0.00015052953263536872,0.044025694592286495,-6.14291808019496e-07,0.010945706667308694,-1.0970200826294285e-14,4.739827009246524e-10,-6.272810749984495e-06,0.02563907939255323,0.0114513775,0.79791933,2.9640994,220447.02,0.0042768484,170.21526,4.229410066831351,0.00406975838532674,0.011724067081360513,0.033398217650725676,0.04512228473208619,0.04058253745781077,32.65348373451139,95.0,-94.0,1.0,-40.5,1.5651690240025885e-06,4.486550946873802e-06,1.1836015610362163e-05,1.6322566557235965e-05,1.4595610296911632e-05,4.251755694597836e-05,0.00012369791666666665,-0.00012239583333333332,1.3020833333333333e-06,-5.2734374999999986e-05
403,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,0,trial1,0,0.008815065403702069,3.646338548259635e-05,0.004136484962128903,-9.404499837368373e-07,0.016107921512952424,-1.7512445012654374e-14,7.706749747332408e-10,-1.031277581066844e-05,0.040910278658075235,0.09601841,0.8419982,8.338589,663183.2,0.0040870463,190.43646,1.9301655300598315,0.0018010963781220416,0.005366281551666657,0.026124231922399405,0.03149051347406606,0.028238686355474402,45.495115732961445,98.0,-97.0,1.0,-63.833333333333336,6.505344290524369e-07,1.928414675600953e-06,9.53821068027913e-06,1.1466625355880083e-05,1.0298432274828409e-05,5.923843194396021e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.311631944444446e-05
404,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,0,trial2,0,0.006138767841528196,5.3574986637891605e-05,0.008727319230980163,-7.937690503922795e-07,0.013706632369323544,-1.4207491989773339e-14,6.257225218727102e-10,-8.409188228688938e-06,0.03387527364135007,0.16309406,0.7426038,5.1525073,434492.06,0.0036946482,193.47769,2.319104407884471,0.0016914583942469839,0.005006336387794165,0.02885186574931977,0.033858202137113935,0.03078713395019118,45.495115732961445,98.0,-97.0,1.0,-63.833333333333336,6.102670369120341e-07,1.8154717102426494e-06,1.0498361475661187e-05,1.2313833185903836e-05,1.1211389000354672e-05,5.923843194396021e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.311631944444446e-05
405,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,0,trial3,0,0.006109502381526618,2.129254519809994e-05,0.003485152123433569,-7.8740266796641e-07,0.01348377831622911,-1.4128437559016875e-14,6.248896820320523e-10,-8.424520606764324e-06,0.03379446988839034,0.36231598,0.8110859,5.3510995,423348.44,0.0034223157,174.3754,2.865294537941018,0.0017715171698331092,0.005469259754341,0.024814921856613274,0.030284181610954274,0.027356508333913385,45.374980869295015,97.0,-96.0,1.0,-63.666666666666664,6.406915031559648e-07,1.975058052527785e-06,9.064633522632349e-06,1.1039691575160134e-05,9.983650866777694e-06,5.908200634022789e-05,0.00012630208333333333,-0.000125,1.3020833333333333e-06,-8.289930555555557e-05
406,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,0,trial4,0,0.004292255674459119,4.3391928701475455e-05,0.010109353214832296,-6.654270770211017e-07,0.011517072631911797,-1.2231877707974898e-14,5.361014728016682e-10,-7.158717286587593e-06,0.02863047955303821,0.07474529,0.7223733,3.362556,278782.72,0.0031428775,160.1597,2.426083901636902,0.0016908305753833678,0.00516744148225428,0.028923296254327678,0.03409073773658196,0.030957524712429737,45.2621990922521,98.0,-97.0,1.0,-64.0,6.107690339815096e-07,1.8526345898181464e-06,1.0520150475192083e-05,1.237278506501023e-05,1.124156879457565e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
407,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,0,trial5,0,0.0025190277078867844,6.339843385547e-06,0.0025167819177604454,-4.911062631250234e-07,0.00835754289894171,-1.0220579762062154e-14,4.4507029088038155e-10,-5.8470455553589085e-06,0.022380556762422097,0.38907844,0.8691659,2.433193,210396.88,0.0017719213,102.439835,1.4239872913708667,0.0017083374380634827,0.005019612870405414,0.023313584512984542,0.028333197383389956,0.02523002894298629,45.25851669391446,97.0,-97.0,0.0,-64.0,6.199264073268581e-07,1.8192018147521037e-06,8.526360704102455e-06,1.0345562518854559e-05,9.215070102978117e-06,5.893036027853445e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.333333333333333e-05
408,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,45,trial1,0,0.003923644907313294,2.7235939154472353e-05,0.006941489303404393,-6.28601673562235e-07,0.010839782348858911,-1.1463956512362665e-14,5.041323990912404e-10,-6.755061111414509e-06,0.027040798697038508,0.054855216,0.8574934,2.9346695,232796.66,0.0029001574,141.4785,3.587903606285968,0.0017446790936498213,0.0052588762841822845,0.031521047736132804,0.03677992402031509,0.03354638238845251,45.374980869295015,97.0,-96.0,1.0,-63.666666666666664,6.251066607012066e-07,1.8958050272282451e-06,1.1472880061765316e-05,1.3368685088993561e-05,1.2219193383454762e-05,5.908200634022789e-05,0.00012630208333333333,-0.000125,1.3020833333333333e-06,-8.289930555555557e-05
409,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,45,trial2,0,0.004668715801994754,6.00943536770895e-05,0.012871709529077268,-7.005153435767389e-07,0.012245061760607766,-1.23513859997801e-14,5.415632815170659e-10,-7.262664176685654e-06,0.029547170683111038,0.21035667,0.9000409,3.2458377,247911.23,0.0037388625,177.53899,4.294754093987841,0.0016678341271776846,0.00495654874423955,0.03799959720793157,0.04295614595217112,0.03966105033014632,45.374980869295015,97.0,-96.0,1.0,-63.666666666666664,6.045570256438422e-07,1.8120290059764018e-06,1.3746981290752222e-05,1.5559010296728623e-05,1.4378198198648003e-05,5.908200634022789e-05,0.00012630208333333333,-0.000125,1.3020833333333333e-06,-8.289930555555557e-05
410,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,45,trial3,0,0.006649704875274535,0.00013472972741946572,0.020261008563015867,-8.415480621263931e-07,0.014758205048476487,-1.4450191104992973e-14,6.338893746460443e-10,-8.526051971383639e-06,0.035029276164230023,0.29709145,0.81957924,4.344011,313054.84,0.00486702,208.02852,4.353529812472596,0.0016434299812104057,0.005257598466970964,0.03808463905197017,0.04334223751894113,0.040102189115231134,45.374980869295015,97.0,-96.0,1.0,-63.666666666666664,5.933833737003878e-07,1.915859719519912e-06,1.379429512545018e-05,1.571015484497009e-05,1.4554314878438961e-05,5.908200634022789e-05,0.00012630208333333333,-0.000125,1.3020833333333333e-06,-8.289930555555557e-05
411,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,45,trial4,0,0.005709320967810143,0.00010917617896489722,0.019122445485276796,-7.976268882393902e-07,0.014044499868355882,-1.2680030872367627e-14,5.60487642527774e-10,-7.6435816128655e-06,0.032240345439430794,0.23571086,0.8200983,4.2230883,288477.8,0.0048494944,201.914,5.399667083427446,0.0011174750455396518,0.003329020864139602,0.03861931209130275,0.041948332955442355,0.03964889686632471,45.374980869295015,97.0,-96.0,1.0,-63.666666666666664,3.9659117090994604e-07,1.177629774582697e-06,1.402797100941267e-05,1.5205600783995367e-05,1.4397406857637725e-05,5.908200634022789e-05,0.00012630208333333333,-0.000125,1.3020833333333333e-06,-8.289930555555557e-05
412,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,45,trial5,0,0.00814901944578197,9.646686422225375e-05,0.011837849309856064,-9.456480584512162e-07,0.01657094040245032,-1.455127542005039e-14,6.483871588797769e-10,-8.927333585444821e-06,0.0379498509729327,0.2726207,0.91474867,6.6238685,470928.5,0.005432644,241.50755,5.542067500651393,0.001566101440546157,0.004580177235718123,0.03200741428984234,0.036587591525560466,0.034443961089513565,45.49145218854002,97.0,-96.0,1.0,-63.833333333333336,5.674606584554582e-07,1.6788108920610127e-06,1.1595220210093197e-05,1.327403110215421e-05,1.249808497819651e-05,5.923366170382815e-05,0.00012630208333333333,-0.000125,1.3020833333333333e-06,-8.311631944444446e-05
413,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,90,trial1,0,0.0031211801044977706,0.00020109821160508396,0.06443018501729258,-6.134108091523826e-07,0.011124672701791382,-8.469380581695939e-15,3.740051377453982e-10,-5.177284095298691e-06,0.02324351291260514,0.14053276,0.72908217,2.2827413,195903.27,0.005242903,214.73915,5.485813450914908,0.0016407785935475137,0.004518092910760885,0.04201169996511142,0.046529792875872306,0.04360303077132633,45.254833995939045,96.0,-96.0,0.0,-64.0,5.984852971480697e-07,1.6492282803343352e-06,1.5241956760010695e-05,1.689118504034503e-05,1.582405489539015e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
414,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,90,trial2,0,0.009026343106996416,0.00011970382856841526,0.013261608510719199,-1.0027532347944002e-06,0.017598848270032278,-1.46829992638119e-14,6.583554233593014e-10,-9.155838123089204e-06,0.03956475047460527,0.3053408,0.84601504,7.720289,485744.1,0.006114872,243.583,7.46506208707452,0.0018490983503895778,0.005315980449799557,0.04129958594911377,0.04661556639891333,0.04316622733496395,45.254833995939045,96.0,-96.0,0.0,-64.0,6.737154323600393e-07,1.9314513876955614e-06,1.5011565479552353e-05,1.6943016867247914e-05,1.5689200183233158e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
415,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,90,trial3,0,0.007622359469802506,0.0001170018855998465,0.01534982521663702,-9.224809588730316e-07,0.016257975142975334,-1.2614258213479603e-14,5.696886583395843e-10,-8.025812966187733e-06,0.03552176401448101,0.29709715,0.9361028,5.691083,346542.22,0.0058825915,236.7475,5.289326688442242,0.001868704480532755,0.005368753963304329,0.04216445527623637,0.0475332092395407,0.04405393096509821,45.254833995939045,96.0,-96.0,0.0,-64.0,6.814024125337426e-07,1.962631645871667e-06,1.5308861424070327e-05,1.7271493069941994e-05,1.6004423338834814e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
416,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,90,trial4,0,0.005471883452149083,8.990120509515006e-05,0.01642966373120417,-7.696748612027152e-07,0.013546796662637256,-1.2104297308814682e-14,5.364122356182268e-10,-7.338011691102685e-06,0.031048301908786085,0.1293718,0.81822497,4.152813,303301.7,0.0046797954,198.81866,5.440396566128636,0.0019240293158713968,0.005533980673334313,0.040738896430867616,0.04627287710420193,0.042583585564343385,45.254833995939045,96.0,-96.0,0.0,-64.0,7.033077920707158e-07,2.0242686394283358e-06,1.4791830635850122e-05,1.6816099275278458e-05,1.546385484389407e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
417,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,90,trial5,0,0.006119348607998806,0.00013503606190948784,0.022067064741658562,-8.37123927659028e-07,0.014860224585064079,-1.2166061721838974e-14,5.41578493485524e-10,-7.497734723279637e-06,0.03268421510970714,0.14828338,0.9412321,4.444911,278090.94,0.0057095666,222.55162,6.69765893422482,0.001856009611090949,0.005335746568457943,0.042689578027438634,0.048025324595896576,0.04461813374216678,45.254833995939045,96.0,-96.0,0.0,-64.0,6.790375811434536e-07,1.950206511480598e-06,1.548858224452897e-05,1.7438788756009567e-05,1.6194741132879728e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
418,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,135,trial1,0,0.005775955100695983,8.464089383580041e-05,0.014654008273991164,-7.833050549709928e-07,0.013779164482007274,-1.1964052496850714e-14,5.323924823326892e-10,-7.328641154326611e-06,0.031288628056613234,0.37211496,0.93915343,4.6377306,287728.16,0.0047314395,190.39034,6.011315786241122,0.0019310482345112376,0.005794793285614261,0.04035350243986249,0.046148295725476754,0.04250560648052648,45.254833995939045,96.0,-96.0,0.0,-64.0,7.035720335914935e-07,2.1071174495284747e-06,1.4654966034612685e-05,1.676208348414116e-05,1.543722418000522e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
419,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,135,trial2,0,0.005720045734952413,9.15805655004106e-05,0.016010460360623757,-8.154277188791653e-07,0.01442935129436034,-1.1740960518340134e-14,5.249428868636516e-10,-7.2986505529917226e-06,0.03185017736187889,0.21288715,0.8952085,4.1732874,295216.06,0.005305458,219.03061,6.473962243923321,0.0017870025583459801,0.005263465023159136,0.04168746234928139,0.046950927372440526,0.04357627796966506,45.254833995939045,96.0,-96.0,0.0,-64.0,6.526869396258414e-07,1.9258366632989746e-06,1.5121762469538532e-05,1.7047599132837507e-05,1.5817752076426456e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
420,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,135,trial3,0,0.003756885340884671,9.837666954198213e-05,0.0261856992204123,-6.453036082674635e-07,0.011561819995223202,-9.884883586359334e-15,4.349676222395652e-10,-5.934557042851675e-06,0.02555772840076999,0.2525048,0.8266837,2.4927757,176760.88,0.004715798,192.19229,6.733970275475595,0.001695363930187124,0.0051587402509169,0.04167848517415634,0.046837225425073244,0.04364802825064989,45.254833995939045,96.0,-96.0,0.0,-64.0,6.182256361433899e-07,1.8831809941879095e-06,1.510357708411392e-05,1.698675807830183e-05,1.582301116781461e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
421,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,135,trial4,0,0.0034505592945250113,6.141586249083765e-05,0.017798813829481487,-6.081423389904003e-07,0.010793184749226347,-1.0035991887307935e-14,4.4018743433177425e-10,-5.943674544480377e-06,0.024865826848149135,0.19983737,0.8040987,2.2078862,168666.67,0.0039231493,174.59988,4.60808933500711,0.001753492922665996,0.005023529539110172,0.03987051470615338,0.044894044245263554,0.041572207694112545,45.254833995939045,96.0,-96.0,0.0,-64.0,6.387110548656961e-07,1.835367649448061e-06,1.4463883931905041e-05,1.6299251581353102e-05,1.5090927268288125e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
422,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,135,trial5,0,0.004797474980500585,0.0001471828346483793,0.03067922922925212,-7.389596352956943e-07,0.013204863073668024,-1.1320384738012876e-14,4.985796710701271e-10,-6.807098247523044e-06,0.029276023962761757,0.2053859,0.78065515,3.4357376,217689.36,0.0052657407,204.75713,6.11065740798689,0.0018212149005400094,0.005512572760822176,0.042084342794638956,0.04759691555546113,0.04421747814804777,45.254833995939045,96.0,-96.0,0.0,-64.0,6.642772292642006e-07,2.0086844760036456e-06,1.526279363091437e-05,1.7271478106918017e-05,1.604147410648105e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
423,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,180,trial1,0,0.0018797880055808095,2.9339134124217383e-05,0.015607682375413547,-4.3817488076452954e-07,0.007667443120278582,-8.357522128390703e-15,3.628301766836399e-10,-4.790945099912913e-06,0.01902767069252826,0.13735317,0.85921544,1.4003636,122545.96,0.0022782157,120.80527,2.9540954299915754,0.0019899265144009814,0.006151185820257102,0.0335103129367469,0.039661498757004005,0.03557215855693247,45.254833995939045,96.0,-96.0,0.0,-64.0,7.241344078006274e-07,2.240089181304574e-06,1.2159278268516502e-05,1.4399367449821076e-05,1.2911306147620632e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
424,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,180,trial2,0,0.0028261795486280144,3.0075303953399548e-05,0.01064168197239973,-5.377050269655451e-07,0.009374464792941059,-9.575656044660486e-15,4.19928128731584e-10,-5.626845750140452e-06,0.02279503361821051,0.30603492,0.8750716,2.43926,196904.9,0.0028074055,137.44078,3.0866284848354932,0.0017542245995143752,0.005686806806387661,0.03242962301393168,0.03811642982031934,0.03452480911076988,45.254833995939045,96.0,-96.0,0.0,-64.0,6.382734854915799e-07,2.062701046190056e-06,1.179088637401407e-05,1.3853587420204126e-05,1.254600552028828e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
425,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,180,trial3,0,0.0034545060308260023,4.188065275911764e-05,0.01212348520610445,-6.043534540748464e-07,0.010534814436610538,-1.0013915156949978e-14,4.430855807939348e-10,-6.0216742908585865e-06,0.02494765647056487,0.29798537,0.8804427,2.9654865,231848.97,0.0033126227,149.05624,3.192882048657805,0.0017657114917102787,0.005660863053342721,0.03201226755443384,0.037673130607776564,0.034299754402113906,45.254833995939045,96.0,-96.0,0.0,-64.0,6.387712902468797e-07,2.054155754247896e-06,1.1653278723059483e-05,1.3707434477307379e-05,1.2480311527544237e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
426,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,180,trial4,0,0.0035592196169666698,3.638226958286919e-05,0.010221979393863824,-6.063474558596442e-07,0.010524049024192697,-1.0959843726379226e-14,4.805452606094427e-10,-6.429090115966693e-06,0.025876472874998613,0.09803119,0.7470319,2.9577935,226113.17,0.0031104868,141.1724,2.6934703539331135,0.0018686755994899433,0.005937393929592239,0.03061781462279858,0.03655520855239082,0.032917517739575936,45.254833995939045,96.0,-96.0,0.0,-64.0,6.800355402571909e-07,2.159927595282875e-06,1.1137614642549075e-05,1.329754223783195e-05,1.1974311652287987e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
427,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,3,180,trial5,0,0.003210784327059094,4.219996714724319e-05,0.013143195820286096,-6.056884680545776e-07,0.010589653873655958,-9.878164451153291e-15,4.3727344223836154e-10,-5.954273833831514e-06,0.024825775722123168,0.22548553,0.8344031,2.4491432,178442.27,0.003430778,144.27802,3.7050775654043764,0.001711660125644536,0.005559621038190972,0.03189176616591932,0.037451387204110294,0.034208110588442905,45.254833995939045,96.0,-96.0,0.0,-64.0,6.187187346565495e-07,2.0102826508107084e-06,1.1616740236522607e-05,1.3627022887333315e-05,1.2450055320940723e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
428,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,0,trial1,0,0.00032564040009444567,5.93739921939821e-07,0.0018232993257827291,-1.7086313650905823e-07,0.002879434014441771,-3.840728312606468e-15,1.6648014953172845e-10,-2.1649114925277134e-06,0.008075134661165372,0.177861,0.81086147,0.31691614,35570.844,0.00046993006,35.56801,1.020652114929298,0.0022388234128464667,0.006886703131188242,0.014595337888290622,0.021482041019478863,0.01796204424893647,45.610671265980436,98.0,-97.0,1.0,-64.0,8.147612352082942e-07,2.4999995608409926e-06,5.373255331156033e-06,7.873254891997026e-06,6.593468887182597e-06,5.938889487757869e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
429,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,0,trial2,0,0.0004072112381612865,3.554218471843176e-06,0.008728193474943921,-1.9789167199712193e-07,0.00337246370075415,-4.27267964519753e-15,1.8509426383526177e-10,-2.4135602230102528e-06,0.00914201746605379,0.17617457,0.82090276,0.3862835,44181.734,0.00068563677,46.404083,1.7519520697444482,0.002202212038688402,0.006987000618232608,0.015176013054072086,0.022163013672304693,0.018360698143176188,45.495115732961445,98.0,-97.0,1.0,-63.833333333333336,7.929960702301936e-07,2.5014261085170007e-06,5.585654658330198e-06,8.087080766847199e-06,6.7130095957879136e-06,5.923843194396021e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.311631944444446e-05
430,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,0,trial3,0,0.00044063793105773575,3.7663249037395284e-06,0.008547436882473097,-2.1040002976330822e-07,0.003589425172905891,-4.303259857086925e-15,1.8743850206439565e-10,-2.466586890813528e-06,0.00949813754274343,0.06253995,0.7993229,0.46486616,55806.95,0.00073800166,51.739563,1.4263089342134816,0.002435383977197717,0.007648279958240311,0.014687579383061488,0.0223358593413018,0.018448297109377242,45.495115732961445,98.0,-97.0,1.0,-63.833333333333336,8.834385261095622e-07,2.7650033208499865e-06,5.39814205940683e-06,8.163145380256817e-06,6.751968441387558e-06,5.923843194396021e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.311631944444446e-05
431,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,0,trial4,0,0.0006637058498540124,3.9210123719463445e-06,0.005907756233893078,-2.5645111381095343e-07,0.004361066029784224,-5.412776610777698e-15,2.3538190485266773e-10,-3.0850614575272875e-06,0.01175635243901933,0.16312124,0.8188386,0.685203,79613.15,0.00085114717,58.485138,1.5832829919067593,0.0019407506549929618,0.005829256203466571,0.016032134976627893,0.021861391180094464,0.018887003753687775,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,7.07723763716263e-07,2.1266236922356887e-06,5.8831718835003665e-06,8.009795575736055e-06,6.912895754031816e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
432,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,0,trial5,0,0.0011137613712920884,1.0878632656039635e-05,0.009767471683291725,-3.2973380372152236e-07,0.0056367189532437155,-6.603242159192238e-15,2.880178508408958e-10,-3.801428437123505e-06,0.01474171796267354,0.09067483,0.8596305,1.0671216,116784.48,0.0012962864,77.73967,2.0602888552893877,0.002361350614085756,0.0072831839442188614,0.01671463893548618,0.02399782287970504,0.019799774240204612,45.495115732961445,98.0,-97.0,1.0,-63.833333333333336,8.530256811394182e-07,2.623150898601906e-06,6.1267254453134894e-06,8.749876343915395e-06,7.233899618230078e-06,5.923843194396021e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.311631944444446e-05
433,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,45,trial1,0,0.0015640563994367056,2.6176236293404502e-05,0.01673612045117546,-4.064459059917697e-07,0.007010546287519059,-7.107199849056e-15,3.138316583644744e-10,-4.235800255925107e-06,0.01717832030482917,0.187909,0.8614242,1.542228,157008.16,0.0020841146,96.15918,3.831882299823727,0.0024706622590353767,0.0072647063707928575,0.024685649737067848,0.031950356107860706,0.027301303545258063,45.2621990922521,98.0,-97.0,1.0,-64.0,8.955940965772653e-07,2.60441638812224e-06,9.008549770063495e-06,1.1612966158185735e-05,9.937656297095828e-06,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
434,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,45,trial2,0,0.002856586612675816,4.3729683829786e-05,0.015308369658997883,-5.370752627976888e-07,0.00928032950034228,-9.399371395706419e-15,4.1474988281794515e-10,-5.59426875209333e-06,0.022698854103457313,0.2162502,0.910552,2.642846,217417.06,0.0026878903,128.68875,4.589651161668851,0.0028555976491985422,0.00858209515388492,0.025942372175394437,0.03452446732927936,0.029061460906147907,45.2621990922521,98.0,-97.0,1.0,-64.0,1.0316486646869502e-06,3.0648708271545677e-06,9.464501312005201e-06,1.2529372139159769e-05,1.0563828331990027e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
435,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,45,trial3,0,0.0019663823097863927,4.961242465926137e-05,0.025230304611848723,-4.650420303506748e-07,0.008105479573595989,-7.554904063801106e-15,3.348974758724697e-10,-4.566982607528235e-06,0.01903821891584606,0.16124867,0.8141733,1.5585304,163020.86,0.0026947553,127.603424,2.598115622056543,0.0025628118035766626,0.007312679012124193,0.026683055283544137,0.03399573429566833,0.029113235451382617,45.2621990922521,98.0,-97.0,1.0,-64.0,9.301969225607276e-07,2.6216341836886035e-06,9.71281969080071e-06,1.2334453874489314e-05,1.0570476241674218e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
436,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,45,trial4,0,0.003648208943484912,5.931556951196913e-05,0.016258819171499694,-6.083282521187676e-07,0.010518660833068107,-1.0147593135045399e-14,4.505231641091275e-10,-6.134799520381358e-06,0.025270076638307454,0.22959583,0.8413215,3.2438807,255488.92,0.0031912292,144.64215,4.129470926111978,0.0024828664495170436,0.007795137183402027,0.024646855338272624,0.03244199252167465,0.02774843748687544,45.2621990922521,98.0,-97.0,1.0,-64.0,8.994213873237144e-07,2.7972921348635026e-06,9.010618763429732e-06,1.1807910898293235e-05,1.0111288867890473e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
437,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,45,trial5,0,0.0029099209814733994,2.3482835176658327e-05,0.008069921941580733,-5.419161901921613e-07,0.009294815139631974,-1.077505407201145e-14,4.700835375754567e-10,-6.209411497899605e-06,0.02416189587942197,0.12960638,0.86230236,2.3588078,228247.8,0.00215004,125.51259,2.2363934446141354,0.0026849360167753647,0.00828518620013195,0.02390810897047742,0.03219329517060937,0.027114520481747173,45.2621990922521,98.0,-97.0,1.0,-64.0,9.692657114234214e-07,2.968852705905178e-06,8.726711755463382e-06,1.169556446136856e-05,9.86322576462498e-06,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
